year,month,day,low_tide_time_local_time,low_tide_height_m,transect_id,distance_along_transect_m,seaweed_id,phylum,percent_cover
2021,9,5,11:31,1,3,10,polyneura_latissima,red,0
2021,9,5,11:31,1,3,10,chondrachanthus_exasperatus,red,0
2021,9,5,11:31,1,3,10,mazzaella_splendens,red,0
2021,9,5,11:31,1,3,10,prionitis_sternbergii,red,0
2021,9,5,11:31,1,3,10,prionitis_filiformis,red,0
2021,9,5,11:31,1,3,10,sarcodiotheca_gaudichaudii,red,0
2021,9,5,11:31,1,3,10,hildenbrandia_sp,red,0
2021,9,5,11:31,1,3,10,cryptosiphonia_woodii,red,0
2021,9,5,11:31,1,3,10,polysiphonia_sp,red,0
2021,9,5,11:31,1,3,10,hollenbergia_or_scagelia_sp,red,0
2021,9,5,11:31,1,3,10,sparlingia_pertusa,red,0
2021,9,5,11:31,1,3,10,odonthalia_floccosa,red,0
2021,9,5,11:31,1,3,10,constantinea_subulifera,red,0
2021,9,5,11:31,1,3,10,callophyllis_sp,red,0
2021,9,5,11:31,1,3,10,schizymenia_pacifica,red,0
2021,9,5,11:31,1,3,10,crustose_coralline,red,0
2021,9,5,11:31,1,3,10,crustose_coralline,red,0
2021,9,5,11:31,1,3,10,cumathamnion_decipiens,red,0
2021,9,5,11:31,1,3,10,gracilaria_sp_or_gracilariopsis_sp,red,0
2021,9,5,11:31,1,3,15,fucus_distichus,brown,0
2021,9,5,11:31,1,3,15,saccharina_latissima,brown,0
2021,9,5,11:31,1,3,15,nereocystis_luetkeana,brown,0
2021,9,5,11:31,1,3,15,alaria_marginata,brown,0
2021,9,5,11:31,1,3,15,costaria_costata,brown,0
2021,9,5,11:31,1,3,15,laminariales_juvenile_recruits,brown,0
2021,9,5,11:31,1,3,15,desmarestia_viridis,brown,0
2021,9,5,11:31,1,3,15,desmarestia_ligulata,brown,0
2021,9,5,11:31,1,3,15,scytosiphon_sp,brown,0
2021,9,5,11:31,1,3,15,melanosiphon_intestinalis,brown,0
2021,9,5,11:31,1,3,15,petalonia_fascia,brown,0
2021,9,5,11:31,1,3,15,sargassum_muticum,brown,0
2021,9,5,11:31,1,3,15,elachista_fucicola,brown,0
2021,9,5,11:31,1,3,15,hincksia_ovata,brown,0
2021,9,5,11:31,1,3,15,ulva_sp,green,10
2021,9,5,11:31,1,3,15,ulva_sp,green,0
2021,9,5,11:31,1,3,15,ulva_sp,green,0
2021,9,5,11:31,1,3,15,ulva_sp,green,0
2021,9,5,11:31,1,3,15,cladophora_stimpsonii,green,0
2021,9,5,11:31,1,3,15,rhizoclonium_tortuosum,green,0
2021,9,5,11:31,1,3,15,ulothrix_speciosa,green,0
2021,9,5,11:31,1,3,15,acrosiphonia_arcta,green,0
2021,9,5,11:31,1,3,15,ulva_sp,green,0
2021,9,5,11:31,1,3,15,mastocarpus.upright_sp,red,0
2021,9,5,11:31,1,3,15,petrocelis_crust_sp,red,0
2021,9,5,11:31,1,3,15,pyropia_sp_or_wildemania_sp,red,0
2021,9,5,11:31,1,3,15,polyneura_latissima,red,0
2021,9,5,11:31,1,3,15,chondrachanthus_exasperatus,red,0
2021,9,5,11:31,1,3,15,mazzaella_splendens,red,0
2021,9,5,11:31,1,3,15,prionitis_sternbergii,red,0
2021,9,5,11:31,1,3,15,prionitis_filiformis,red,0
2021,9,5,11:31,1,3,15,sarcodiotheca_gaudichaudii,red,0
2021,9,5,11:31,1,3,15,hildenbrandia_sp,red,0
2021,9,5,11:31,1,3,15,cryptosiphonia_woodii,red,0
2021,9,5,11:31,1,3,15,polysiphonia_sp,red,0
2021,9,5,11:31,1,3,15,hollenbergia_or_scagelia_sp,red,0
2021,9,5,11:31,1,3,15,sparlingia_pertusa,red,0
2021,9,5,11:31,1,3,15,odonthalia_floccosa,red,0
2021,9,5,11:31,1,3,15,constantinea_subulifera,red,0
2021,9,5,11:31,1,3,15,callophyllis_sp,red,0
2021,9,5,11:31,1,3,15,schizymenia_pacifica,red,0
2021,9,5,11:31,1,3,15,crustose_coralline,red,0
2021,9,5,11:31,1,3,15,crustose_coralline,red,0
2021,9,5,11:31,1,3,15,cumathamnion_decipiens,red,0
2021,9,5,11:31,1,3,15,gracilaria_sp_or_gracilariopsis_sp,red,0
2021,9,5,11:31,1,3,20,fucus_distichus,brown,2
2021,9,5,11:31,1,3,20,saccharina_latissima,brown,0
2021,9,5,11:31,1,3,20,nereocystis_luetkeana,brown,0
2021,9,5,11:31,1,3,20,alaria_marginata,brown,0
2021,9,5,11:31,1,3,20,costaria_costata,brown,0
2021,9,5,11:31,1,3,20,laminariales_juvenile_recruits,brown,0
2021,9,5,11:31,1,3,20,desmarestia_viridis,brown,0
2021,9,5,11:31,1,3,20,desmarestia_ligulata,brown,0
2021,9,5,11:31,1,3,20,scytosiphon_sp,brown,0
2021,9,5,11:31,1,3,20,melanosiphon_intestinalis,brown,0
2021,9,5,11:31,1,3,20,petalonia_fascia,brown,0
2021,9,5,11:31,1,3,20,sargassum_muticum,brown,0
2021,9,5,11:31,1,3,20,elachista_fucicola,brown,0
2021,9,5,11:31,1,3,20,hincksia_ovata,brown,0
2021,9,5,11:31,1,3,20,ulva_sp,green,5
2021,9,5,11:31,1,3,20,ulva_sp,green,0
2021,9,5,11:31,1,3,20,ulva_sp,green,0
2021,9,5,11:31,1,3,20,ulva_sp,green,0
2021,9,5,11:31,1,3,20,cladophora_stimpsonii,green,0
2021,9,5,11:31,1,3,20,rhizoclonium_tortuosum,green,0
2021,9,5,11:31,1,3,20,ulothrix_speciosa,green,0
2021,9,5,11:31,1,3,20,acrosiphonia_arcta,green,0
2021,9,5,11:31,1,3,20,ulva_sp,green,0
2021,9,5,11:31,1,3,20,mastocarpus.upright_sp,red,0
2021,9,5,11:31,1,3,20,petrocelis_crust_sp,red,0
2021,9,5,11:31,1,3,20,pyropia_sp_or_wildemania_sp,red,0
2021,9,5,11:31,1,3,20,polyneura_latissima,red,0
2021,9,5,11:31,1,3,20,chondrachanthus_exasperatus,red,0
2021,9,5,11:31,1,3,20,mazzaella_splendens,red,0
2021,9,5,11:31,1,3,20,prionitis_sternbergii,red,0
2021,9,5,11:31,1,3,20,prionitis_filiformis,red,0
2021,9,5,11:31,1,3,20,sarcodiotheca_gaudichaudii,red,0
2021,9,5,11:31,1,3,20,hildenbrandia_sp,red,0
2021,9,5,11:31,1,3,20,cryptosiphonia_woodii,red,0
2021,9,5,11:31,1,3,20,polysiphonia_sp,red,0
2021,9,5,11:31,1,3,20,hollenbergia_or_scagelia_sp,red,0
2021,9,5,11:31,1,3,20,sparlingia_pertusa,red,0
2021,9,5,11:31,1,3,20,odonthalia_floccosa,red,0
2021,9,5,11:31,1,3,20,constantinea_subulifera,red,0
2021,9,5,11:31,1,3,20,callophyllis_sp,red,0
2021,9,5,11:31,1,3,20,schizymenia_pacifica,red,0
2021,9,5,11:31,1,3,20,crustose_coralline,red,0
2021,9,5,11:31,1,3,20,crustose_coralline,red,0
2021,9,5,11:31,1,3,20,cumathamnion_decipiens,red,0
2021,9,5,11:31,1,3,20,gracilaria_sp_or_gracilariopsis_sp,red,0
2021,9,5,11:31,1,3,25,fucus_distichus,brown,0
2021,9,5,11:31,1,3,25,saccharina_latissima,brown,0
2021,9,5,11:31,1,3,25,nereocystis_luetkeana,brown,0
2021,9,5,11:31,1,3,25,alaria_marginata,brown,0
2021,9,5,11:31,1,3,25,costaria_costata,brown,0
2021,9,5,11:31,1,3,25,laminariales_juvenile_recruits,brown,0
2021,9,5,11:31,1,3,25,desmarestia_viridis,brown,0
2021,9,5,11:31,1,3,25,desmarestia_ligulata,brown,0
2021,9,5,11:31,1,3,25,scytosiphon_sp,brown,0
2021,9,5,11:31,1,3,25,melanosiphon_intestinalis,brown,0
2021,9,5,11:31,1,3,25,petalonia_fascia,brown,0
2021,9,5,11:31,1,3,25,sargassum_muticum,brown,0
2021,9,5,11:31,1,3,25,elachista_fucicola,brown,0
2021,9,5,11:31,1,3,25,hincksia_ovata,brown,0
2021,9,5,11:31,1,3,25,ulva_sp,green,1
2021,9,5,11:31,1,3,25,ulva_sp,green,0
2021,9,5,11:31,1,3,25,ulva_sp,green,0
2021,9,5,11:31,1,3,25,ulva_sp,green,0
2021,9,5,11:31,1,3,25,cladophora_stimpsonii,green,0
2021,9,5,11:31,1,3,25,rhizoclonium_tortuosum,green,0
2021,9,5,11:31,1,3,25,ulothrix_speciosa,green,0
2021,9,5,11:31,1,3,25,acrosiphonia_arcta,green,0
2021,9,5,11:31,1,3,25,ulva_sp,green,0
2021,9,5,11:31,1,3,25,mastocarpus.upright_sp,red,0
2021,9,5,11:31,1,3,25,petrocelis_crust_sp,red,0
2021,9,5,11:31,1,3,25,pyropia_sp_or_wildemania_sp,red,0
2021,9,5,11:31,1,3,25,polyneura_latissima,red,0
2021,9,5,11:31,1,3,25,chondrachanthus_exasperatus,red,0
2021,9,5,11:31,1,3,25,mazzaella_splendens,red,0
2021,9,5,11:31,1,3,25,prionitis_sternbergii,red,0
2021,9,5,11:31,1,3,25,prionitis_filiformis,red,0
2021,9,5,11:31,1,3,25,sarcodiotheca_gaudichaudii,red,0
2021,9,5,11:31,1,3,25,hildenbrandia_sp,red,0
2021,9,5,11:31,1,3,25,cryptosiphonia_woodii,red,0
2021,9,5,11:31,1,3,25,polysiphonia_sp,red,0
2021,9,5,11:31,1,3,25,hollenbergia_or_scagelia_sp,red,0
2021,9,5,11:31,1,3,25,sparlingia_pertusa,red,0
2021,9,5,11:31,1,3,25,odonthalia_floccosa,red,0
2021,9,5,11:31,1,3,25,constantinea_subulifera,red,0
2021,9,5,11:31,1,3,25,callophyllis_sp,red,0
2021,9,5,11:31,1,3,25,schizymenia_pacifica,red,0
2021,9,5,11:31,1,3,25,crustose_coralline,red,0
2021,9,5,11:31,1,3,25,crustose_coralline,red,0
2021,9,5,11:31,1,3,25,cumathamnion_decipiens,red,0
2021,9,5,11:31,1,3,25,gracilaria_sp_or_gracilariopsis_sp,red,0
2021,9,5,11:31,1,3,30,fucus_distichus,brown,0
2021,9,5,11:31,1,3,30,saccharina_latissima,brown,0
2021,9,5,11:31,1,3,30,nereocystis_luetkeana,brown,0
2021,9,5,11:31,1,3,30,alaria_marginata,brown,0
2021,9,5,11:31,1,3,30,costaria_costata,brown,0
2021,9,5,11:31,1,3,30,laminariales_juvenile_recruits,brown,0
2021,9,5,11:31,1,3,30,desmarestia_viridis,brown,0
2021,9,5,11:31,1,3,30,desmarestia_ligulata,brown,0
2021,9,5,11:31,1,3,30,scytosiphon_sp,brown,0
2021,9,5,11:31,1,3,30,melanosiphon_intestinalis,brown,0
2021,9,5,11:31,1,3,30,petalonia_fascia,brown,0
2021,9,5,11:31,1,3,30,sargassum_muticum,brown,0
2021,9,5,11:31,1,3,30,elachista_fucicola,brown,0
2021,9,5,11:31,1,3,30,hincksia_ovata,brown,0
2021,9,5,11:31,1,3,30,ulva_sp,green,5
2021,9,5,11:31,1,3,30,ulva_sp,green,0
2021,9,5,11:31,1,3,30,ulva_sp,green,0
2021,9,5,11:31,1,3,30,ulva_sp,green,0
2021,9,5,11:31,1,3,30,cladophora_stimpsonii,green,0
2021,9,5,11:31,1,3,30,rhizoclonium_tortuosum,green,0
2021,9,5,11:31,1,3,30,ulothrix_speciosa,green,0
2021,9,5,11:31,1,3,30,acrosiphonia_arcta,green,0
2021,9,5,11:31,1,3,30,ulva_sp,green,0
2021,9,5,11:31,1,3,30,mastocarpus.upright_sp,red,0
2021,9,5,11:31,1,3,30,petrocelis_crust_sp,red,0
2021,9,5,11:31,1,3,30,pyropia_sp_or_wildemania_sp,red,0
2021,9,5,11:31,1,3,30,polyneura_latissima,red,0
2021,9,5,11:31,1,3,30,chondrachanthus_exasperatus,red,0
2021,9,5,11:31,1,3,30,mazzaella_splendens,red,0
2021,9,5,11:31,1,3,30,prionitis_sternbergii,red,0
2021,9,5,11:31,1,3,30,prionitis_filiformis,red,0
2021,9,5,11:31,1,3,30,sarcodiotheca_gaudichaudii,red,0
2021,9,5,11:31,1,3,30,hildenbrandia_sp,red,0
2021,9,5,11:31,1,3,30,cryptosiphonia_woodii,red,0
2021,9,5,11:31,1,3,30,polysiphonia_sp,red,0
2021,9,5,11:31,1,3,30,hollenbergia_or_scagelia_sp,red,0
2021,9,5,11:31,1,3,30,sparlingia_pertusa,red,0
2021,9,5,11:31,1,3,30,odonthalia_floccosa,red,0
2021,9,5,11:31,1,3,30,constantinea_subulifera,red,0
2021,9,5,11:31,1,3,30,callophyllis_sp,red,0
2021,9,5,11:31,1,3,30,schizymenia_pacifica,red,0
2021,9,5,11:31,1,3,30,crustose_coralline,red,0
2021,9,5,11:31,1,3,30,crustose_coralline,red,0
2021,9,5,11:31,1,3,30,cumathamnion_decipiens,red,0
2021,9,5,11:31,1,3,30,gracilaria_sp_or_gracilariopsis_sp,red,0
2021,9,5,11:31,1,3,35,fucus_distichus,brown,0
2021,9,5,11:31,1,3,35,saccharina_latissima,brown,0
2021,9,5,11:31,1,3,35,nereocystis_luetkeana,brown,0
2021,9,5,11:31,1,3,35,alaria_marginata,brown,0
2021,9,5,11:31,1,3,35,costaria_costata,brown,0
2021,9,5,11:31,1,3,35,laminariales_juvenile_recruits,brown,0
2021,9,5,11:31,1,3,35,desmarestia_viridis,brown,0
2021,9,5,11:31,1,3,35,desmarestia_ligulata,brown,0
2021,9,5,11:31,1,3,35,scytosiphon_sp,brown,0
2021,9,5,11:31,1,3,35,melanosiphon_intestinalis,brown,0
2021,9,5,11:31,1,3,35,petalonia_fascia,brown,0
2021,9,5,11:31,1,3,35,sargassum_muticum,brown,0
2021,9,5,11:31,1,3,35,elachista_fucicola,brown,0
2021,9,5,11:31,1,3,35,hincksia_ovata,brown,0
2021,9,5,11:31,1,3,35,ulva_sp,green,0
2021,9,5,11:31,1,3,35,ulva_sp,green,0
2021,9,5,11:31,1,3,35,ulva_sp,green,0
2021,9,5,11:31,1,3,35,ulva_sp,green,0
2021,9,5,11:31,1,3,35,cladophora_stimpsonii,green,0
2021,9,5,11:31,1,3,35,rhizoclonium_tortuosum,green,0
2021,9,5,11:31,1,3,35,ulothrix_speciosa,green,0
2021,9,5,11:31,1,3,35,acrosiphonia_arcta,green,0
2021,9,5,11:31,1,3,35,ulva_sp,green,0
2021,9,5,11:31,1,3,35,mastocarpus.upright_sp,red,0
2021,9,5,11:31,1,3,35,petrocelis_crust_sp,red,0
2021,9,5,11:31,1,3,35,pyropia_sp_or_wildemania_sp,red,0
2021,9,5,11:31,1,3,35,polyneura_latissima,red,0
2021,9,5,11:31,1,3,35,chondrachanthus_exasperatus,red,0
2021,9,5,11:31,1,3,35,mazzaella_splendens,red,0
2021,9,5,11:31,1,3,35,prionitis_sternbergii,red,0
2021,9,5,11:31,1,3,35,prionitis_filiformis,red,0
2021,9,5,11:31,1,3,35,sarcodiotheca_gaudichaudii,red,0
2021,9,5,11:31,1,3,35,hildenbrandia_sp,red,0
2021,9,5,11:31,1,3,35,cryptosiphonia_woodii,red,0
2021,9,5,11:31,1,3,35,polysiphonia_sp,red,0
2021,9,5,11:31,1,3,35,hollenbergia_or_scagelia_sp,red,0
2021,9,5,11:31,1,3,35,sparlingia_pertusa,red,0
2021,9,5,11:31,1,3,35,odonthalia_floccosa,red,0
2021,9,5,11:31,1,3,35,constantinea_subulifera,red,0
2021,9,5,11:31,1,3,35,callophyllis_sp,red,0
2021,9,5,11:31,1,3,35,schizymenia_pacifica,red,0
2021,9,5,11:31,1,3,35,crustose_coralline,red,0
2021,9,5,11:31,1,3,35,crustose_coralline,red,0
2021,9,5,11:31,1,3,35,cumathamnion_decipiens,red,0
2021,9,5,11:31,1,3,35,gracilaria_sp_or_gracilariopsis_sp,red,0
2021,9,5,11:31,1,3,40,fucus_distichus,brown,0
2021,9,5,11:31,1,3,40,saccharina_latissima,brown,0
2021,9,5,11:31,1,3,40,nereocystis_luetkeana,brown,0
2021,9,5,11:31,1,3,40,alaria_marginata,brown,0
2021,9,5,11:31,1,3,40,costaria_costata,brown,0
2021,9,5,11:31,1,3,40,laminariales_juvenile_recruits,brown,0
2021,9,5,11:31,1,3,40,desmarestia_viridis,brown,0
2021,9,5,11:31,1,3,40,desmarestia_ligulata,brown,0
2021,9,5,11:31,1,3,40,scytosiphon_sp,brown,0
2021,9,5,11:31,1,3,40,melanosiphon_intestinalis,brown,0
2021,9,5,11:31,1,3,40,petalonia_fascia,brown,0
2021,9,5,11:31,1,3,40,sargassum_muticum,brown,0
2021,9,5,11:31,1,3,40,elachista_fucicola,brown,0
2021,9,5,11:31,1,3,40,hincksia_ovata,brown,0
2021,9,5,11:31,1,3,40,ulva_sp,green,2
2021,9,5,11:31,1,3,40,ulva_sp,green,0
2021,9,5,11:31,1,3,40,ulva_sp,green,0
2021,9,5,11:31,1,3,40,ulva_sp,green,0
2021,9,5,11:31,1,3,40,cladophora_stimpsonii,green,0
2021,9,5,11:31,1,3,40,rhizoclonium_tortuosum,green,0
2021,9,5,11:31,1,3,40,ulothrix_speciosa,green,0
2021,9,5,11:31,1,3,40,acrosiphonia_arcta,green,0
2021,9,5,11:31,1,3,40,ulva_sp,green,0
2021,9,5,11:31,1,3,40,mastocarpus.upright_sp,red,0
2021,9,5,11:31,1,3,40,petrocelis_crust_sp,red,0
2021,9,5,11:31,1,3,40,pyropia_sp_or_wildemania_sp,red,0
2021,9,5,11:31,1,3,40,polyneura_latissima,red,0
2021,9,5,11:31,1,3,40,chondrachanthus_exasperatus,red,0
2021,9,5,11:31,1,3,40,mazzaella_splendens,red,0
2021,9,5,11:31,1,3,40,prionitis_sternbergii,red,0
2021,9,5,11:31,1,3,40,prionitis_filiformis,red,0
2021,9,5,11:31,1,3,40,sarcodiotheca_gaudichaudii,red,0
2021,9,5,11:31,1,3,40,hildenbrandia_sp,red,0
2021,9,5,11:31,1,3,40,cryptosiphonia_woodii,red,0
2021,9,5,11:31,1,3,40,polysiphonia_sp,red,0
2021,9,5,11:31,1,3,40,hollenbergia_or_scagelia_sp,red,0
2021,9,5,11:31,1,3,40,sparlingia_pertusa,red,0
2021,9,5,11:31,1,3,40,odonthalia_floccosa,red,0
2021,9,5,11:31,1,3,40,constantinea_subulifera,red,0
2021,9,5,11:31,1,3,40,callophyllis_sp,red,0
2021,9,5,11:31,1,3,40,schizymenia_pacifica,red,0
2021,9,5,11:31,1,3,40,crustose_coralline,red,0
2021,9,5,11:31,1,3,40,crustose_coralline,red,0
2021,9,5,11:31,1,3,40,cumathamnion_decipiens,red,0
2021,9,5,11:31,1,3,40,gracilaria_sp_or_gracilariopsis_sp,red,0
2021,9,5,11:31,1,3,45,fucus_distichus,brown,0
2021,9,5,11:31,1,3,45,saccharina_latissima,brown,0
2021,9,5,11:31,1,3,45,nereocystis_luetkeana,brown,0
2021,9,5,11:31,1,3,45,alaria_marginata,brown,0
2021,9,5,11:31,1,3,45,costaria_costata,brown,0
2021,9,5,11:31,1,3,45,laminariales_juvenile_recruits,brown,0
2021,9,5,11:31,1,3,45,desmarestia_viridis,brown,0
2021,9,5,11:31,1,3,45,desmarestia_ligulata,brown,0
2021,9,5,11:31,1,3,45,scytosiphon_sp,brown,0
2021,9,5,11:31,1,3,45,melanosiphon_intestinalis,brown,0
2021,9,5,11:31,1,3,45,petalonia_fascia,brown,0
2021,9,5,11:31,1,3,45,sargassum_muticum,brown,0
2021,9,5,11:31,1,3,45,elachista_fucicola,brown,0
2021,9,5,11:31,1,3,45,hincksia_ovata,brown,0
2021,9,5,11:31,1,3,45,ulva_sp,green,10
2021,9,5,11:31,1,3,45,ulva_sp,green,0
2021,9,5,11:31,1,3,45,ulva_sp,green,0
2021,9,5,11:31,1,3,45,ulva_sp,green,0
2021,9,5,11:31,1,3,45,cladophora_stimpsonii,green,0
2021,9,5,11:31,1,3,45,rhizoclonium_tortuosum,green,0
2021,9,5,11:31,1,3,45,ulothrix_speciosa,green,0
2021,9,5,11:31,1,3,45,acrosiphonia_arcta,green,0
2021,9,5,11:31,1,3,45,ulva_sp,green,0
2021,9,5,11:31,1,3,45,mastocarpus.upright_sp,red,0
2021,9,5,11:31,1,3,45,petrocelis_crust_sp,red,0
2021,9,5,11:31,1,3,45,pyropia_sp_or_wildemania_sp,red,0
2021,9,5,11:31,1,3,45,polyneura_latissima,red,0
2021,9,5,11:31,1,3,45,chondrachanthus_exasperatus,red,0
2021,9,5,11:31,1,3,45,mazzaella_splendens,red,0
2021,9,5,11:31,1,3,45,prionitis_sternbergii,red,0
2021,9,5,11:31,1,3,45,prionitis_filiformis,red,0
2021,9,5,11:31,1,3,45,sarcodiotheca_gaudichaudii,red,0
2021,9,5,11:31,1,3,45,hildenbrandia_sp,red,0
2021,9,5,11:31,1,3,45,cryptosiphonia_woodii,red,0
2021,9,5,11:31,1,3,45,polysiphonia_sp,red,0
2021,9,5,11:31,1,3,45,hollenbergia_or_scagelia_sp,red,0
2021,9,5,11:31,1,3,45,sparlingia_pertusa,red,0
2021,9,5,11:31,1,3,45,odonthalia_floccosa,red,0
2021,9,5,11:31,1,3,45,constantinea_subulifera,red,0
2021,9,5,11:31,1,3,45,callophyllis_sp,red,0
2021,9,5,11:31,1,3,45,schizymenia_pacifica,red,0
2021,9,5,11:31,1,3,45,crustose_coralline,red,0
2021,9,5,11:31,1,3,45,crustose_coralline,red,0
2021,9,5,11:31,1,3,45,cumathamnion_decipiens,red,0
2021,9,5,11:31,1,3,45,gracilaria_sp_or_gracilariopsis_sp,red,0
2021,9,5,11:31,1,3,50,fucus_distichus,brown,0
2021,9,5,11:31,1,3,50,saccharina_latissima,brown,0
2021,9,5,11:31,1,3,50,nereocystis_luetkeana,brown,0
2021,9,5,11:31,1,3,50,alaria_marginata,brown,0
2021,9,5,11:31,1,3,50,costaria_costata,brown,0
2021,9,5,11:31,1,3,50,laminariales_juvenile_recruits,brown,0
2021,9,5,11:31,1,3,50,desmarestia_viridis,brown,0
2021,9,5,11:31,1,3,50,desmarestia_ligulata,brown,0
2021,9,5,11:31,1,3,50,scytosiphon_sp,brown,0
2021,9,5,11:31,1,3,50,melanosiphon_intestinalis,brown,0
2021,9,5,11:31,1,3,50,petalonia_fascia,brown,0
2021,9,5,11:31,1,3,50,sargassum_muticum,brown,0
2021,9,5,11:31,1,3,50,elachista_fucicola,brown,0
2021,9,5,11:31,1,3,50,hincksia_ovata,brown,0
2021,9,5,11:31,1,3,50,ulva_sp,green,30
2021,9,5,11:31,1,3,50,ulva_sp,green,0
2021,9,5,11:31,1,3,50,ulva_sp,green,0
2021,9,5,11:31,1,3,50,ulva_sp,green,0
2021,9,5,11:31,1,3,50,cladophora_stimpsonii,green,0
2021,9,5,11:31,1,3,50,rhizoclonium_tortuosum,green,0
2021,9,5,11:31,1,3,50,ulothrix_speciosa,green,0
2021,9,5,11:31,1,3,50,acrosiphonia_arcta,green,0
2021,9,5,11:31,1,3,50,ulva_sp,green,0
2021,9,5,11:31,1,3,50,mastocarpus.upright_sp,red,0
2021,9,5,11:31,1,3,50,petrocelis_crust_sp,red,0
2021,9,5,11:31,1,3,50,pyropia_sp_or_wildemania_sp,red,0
2021,9,5,11:31,1,3,50,polyneura_latissima,red,0
2021,9,5,11:31,1,3,50,chondrachanthus_exasperatus,red,0
2021,9,5,11:31,1,3,50,mazzaella_splendens,red,0
2021,9,5,11:31,1,3,50,prionitis_sternbergii,red,0
2021,9,5,11:31,1,3,50,prionitis_filiformis,red,0
2021,9,5,11:31,1,3,50,sarcodiotheca_gaudichaudii,red,0
2021,9,5,11:31,1,3,50,hildenbrandia_sp,red,0
2021,9,5,11:31,1,3,50,cryptosiphonia_woodii,red,0
2021,9,5,11:31,1,3,50,polysiphonia_sp,red,0
2021,9,5,11:31,1,3,50,hollenbergia_or_scagelia_sp,red,0
2021,9,5,11:31,1,3,50,sparlingia_pertusa,red,0
2021,9,5,11:31,1,3,50,odonthalia_floccosa,red,0
2021,9,5,11:31,1,3,50,constantinea_subulifera,red,0
2021,9,5,11:31,1,3,50,callophyllis_sp,red,0
2021,9,5,11:31,1,3,50,schizymenia_pacifica,red,0
2021,9,5,11:31,1,3,50,crustose_coralline,red,0
2021,9,5,11:31,1,3,50,crustose_coralline,red,0
2021,9,5,11:31,1,3,50,cumathamnion_decipiens,red,0
2021,9,5,11:31,1,3,50,gracilaria_sp_or_gracilariopsis_sp,red,0
2021,9,5,11:31,1,3,55,fucus_distichus,brown,0
2021,9,5,11:31,1,3,55,saccharina_latissima,brown,0
2021,9,5,11:31,1,3,55,nereocystis_luetkeana,brown,0
2021,9,5,11:31,1,3,55,alaria_marginata,brown,0
2021,9,5,11:31,1,3,55,costaria_costata,brown,0
2021,9,5,11:31,1,3,55,laminariales_juvenile_recruits,brown,0
2021,9,5,11:31,1,3,55,desmarestia_viridis,brown,0
2021,9,5,11:31,1,3,55,desmarestia_ligulata,brown,0
2021,9,5,11:31,1,3,55,scytosiphon_sp,brown,0
2021,9,5,11:31,1,3,55,melanosiphon_intestinalis,brown,0
2021,9,5,11:31,1,3,55,petalonia_fascia,brown,0
2021,9,5,11:31,1,3,55,sargassum_muticum,brown,0
2021,9,5,11:31,1,3,55,elachista_fucicola,brown,0
2021,9,5,11:31,1,3,55,hincksia_ovata,brown,0
2021,9,5,11:31,1,3,55,ulva_sp,green,20
2021,9,5,11:31,1,3,55,ulva_sp,green,0
2021,9,5,11:31,1,3,55,ulva_sp,green,0
2021,9,5,11:31,1,3,55,ulva_sp,green,0
2021,9,5,11:31,1,3,55,cladophora_stimpsonii,green,0
2021,9,5,11:31,1,3,55,rhizoclonium_tortuosum,green,0
2021,9,5,11:31,1,3,55,ulothrix_speciosa,green,0
2021,9,5,11:31,1,3,55,acrosiphonia_arcta,green,0
2021,9,5,11:31,1,3,55,ulva_sp,green,0
2021,9,5,11:31,1,3,55,mastocarpus.upright_sp,red,0
2021,9,5,11:31,1,3,55,petrocelis_crust_sp,red,0
2021,9,5,11:31,1,3,55,pyropia_sp_or_wildemania_sp,red,0
2021,9,5,11:31,1,3,55,polyneura_latissima,red,0
2021,9,5,11:31,1,3,55,chondrachanthus_exasperatus,red,0
2021,9,5,11:31,1,3,55,mazzaella_splendens,red,0
2021,9,5,11:31,1,3,55,prionitis_sternbergii,red,0
2021,9,5,11:31,1,3,55,prionitis_filiformis,red,0
2021,9,5,11:31,1,3,55,sarcodiotheca_gaudichaudii,red,0
2021,9,5,11:31,1,3,55,hildenbrandia_sp,red,0
2021,9,5,11:31,1,3,55,cryptosiphonia_woodii,red,0
2021,9,5,11:31,1,3,55,polysiphonia_sp,red,0
2021,9,5,11:31,1,3,55,hollenbergia_or_scagelia_sp,red,0
2021,9,5,11:31,1,3,55,sparlingia_pertusa,red,0
2021,9,5,11:31,1,3,55,odonthalia_floccosa,red,0
2021,9,5,11:31,1,3,55,constantinea_subulifera,red,0
2021,9,5,11:31,1,3,55,callophyllis_sp,red,0
2021,9,5,11:31,1,3,55,schizymenia_pacifica,red,0
2021,9,5,11:31,1,3,55,crustose_coralline,red,0
2021,9,5,11:31,1,3,55,crustose_coralline,red,0
2021,9,5,11:31,1,3,55,cumathamnion_decipiens,red,0
2021,9,5,11:31,1,3,55,gracilaria_sp_or_gracilariopsis_sp,red,0
2021,9,5,11:31,1,3,60,fucus_distichus,brown,0
2021,9,5,11:31,1,3,60,saccharina_latissima,brown,0
2021,9,5,11:31,1,3,60,nereocystis_luetkeana,brown,0
2021,9,5,11:31,1,3,60,alaria_marginata,brown,0
2021,9,5,11:31,1,3,60,costaria_costata,brown,0
2021,9,5,11:31,1,3,60,laminariales_juvenile_recruits,brown,0
2021,9,5,11:31,1,3,60,desmarestia_viridis,brown,0
2021,9,5,11:31,1,3,60,desmarestia_ligulata,brown,0
2021,9,5,11:31,1,3,60,scytosiphon_sp,brown,0
