"year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","snails-percentcover__invert","mussels-percentcover__invert","barnacles-percentcover__invert","limpet-number__invert","boulder__substratum","cobble__substratum","sand__substratum","water__substratum"
2023,12,12,1899-12-31 23:27:00,0.3,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,22,1899-12-31 21:47:00,0.7,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,3,90,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,9,1899-12-31 23:39:00,0.3,4,75,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,19,1899-12-31 20:31:00,1,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,3,10,1899-12-31 15:10:00,1,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2024,4,12,1899-12-31 15:25:00,0.5,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,3,90,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2024,5,11,1899-12-31 14:56:00,0.4,4,75,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2024,6,21,1899-12-31 12:12:00,0.4,4,75,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,70,NA,NA,NA,NA,NA,NA,NA,NA
